image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00081_jpg.rf.88ce8e48fff75b03c58083696451802e.jpg,frame_00081_jpg.rf.88ce8e48fff75b03c58083696451802e.jpg,0.8435094505548477
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00081_jpg.rf.b00049b30bec89db2977c5dec5d074c4.jpg,frame_00081_jpg.rf.b00049b30bec89db2977c5dec5d074c4.jpg,0.776602566242218
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00081_jpg.rf.cbf19d311c48376276029bf7b8009858.jpg,frame_00081_jpg.rf.cbf19d311c48376276029bf7b8009858.jpg,0.7759555727243423
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00081_jpg.rf.e83d2bc04541deaeb60a1036ec9fed15.jpg,frame_00081_jpg.rf.e83d2bc04541deaeb60a1036ec9fed15.jpg,0.1752879023551941
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.063d8f328d3283895b0ec095d65cce50.jpg,frame_00082_jpg.rf.063d8f328d3283895b0ec095d65cce50.jpg,0.8041355460882187
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.1f0fae801d220051008dcf07c3454ecb.jpg,frame_00082_jpg.rf.1f0fae801d220051008dcf07c3454ecb.jpg,0.8510255217552185
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.30efe1e1fe9d89be07ee68e770477d94.jpg,frame_00082_jpg.rf.30efe1e1fe9d89be07ee68e770477d94.jpg,0.8492753058671951
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.66e9da3aa73f4ae8514c6a7a5f9f051a.jpg,frame_00082_jpg.rf.66e9da3aa73f4ae8514c6a7a5f9f051a.jpg,0.8050522953271866
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.6ecb07a4b683cbca8b782c348f0279d1.jpg,frame_00082_jpg.rf.6ecb07a4b683cbca8b782c348f0279d1.jpg,0.8021043986082077
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.709df099765c3541c1032c46ab487b09.jpg,frame_00082_jpg.rf.709df099765c3541c1032c46ab487b09.jpg,0.6545507609844208
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.90cd22253090ef1fbd19d80574dc131a.jpg,frame_00082_jpg.rf.90cd22253090ef1fbd19d80574dc131a.jpg,0.631795197725296
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.9920e1bedaa7dd9207dc7f087f0a1ced.jpg,frame_00082_jpg.rf.9920e1bedaa7dd9207dc7f087f0a1ced.jpg,0.7686888873577118
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.b06217ea09d421999acb6746db3ccad1.jpg,frame_00082_jpg.rf.b06217ea09d421999acb6746db3ccad1.jpg,0.4140193462371826
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.ba4d50cea9833b778e6abe10382c0254.jpg,frame_00082_jpg.rf.ba4d50cea9833b778e6abe10382c0254.jpg,0.7724655866622925
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.c218207094b459fa878d95555d0927cb.jpg,frame_00082_jpg.rf.c218207094b459fa878d95555d0927cb.jpg,0.7693217843770981
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.c9f07f29ba97dc2a12945eeb9f684914.jpg,frame_00082_jpg.rf.c9f07f29ba97dc2a12945eeb9f684914.jpg,0.8572378307580948
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.d2890528062dfc703f5b43214247f903.jpg,frame_00082_jpg.rf.d2890528062dfc703f5b43214247f903.jpg,0.40998929738998413
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.e0204946a265f86a31495b76026a5d8d.jpg,frame_00082_jpg.rf.e0204946a265f86a31495b76026a5d8d.jpg,0.40262073278427124
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00082_jpg.rf.ecd26f50652ac7457fa23bc83dc0ca39.jpg,frame_00082_jpg.rf.ecd26f50652ac7457fa23bc83dc0ca39.jpg,0.797496035695076
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.049f7ea9ad42d3e8413f59247b6a322d.jpg,frame_00083_jpg.rf.049f7ea9ad42d3e8413f59247b6a322d.jpg,0.29295241832733154
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.177135d23af9ed1b0dd194b4cebfea02.jpg,frame_00083_jpg.rf.177135d23af9ed1b0dd194b4cebfea02.jpg,0.2687816023826599
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.33a0e15c0be731a623abcfcbe06dade5.jpg,frame_00083_jpg.rf.33a0e15c0be731a623abcfcbe06dade5.jpg,0.8993003442883492
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.6d8c387a1d99ff8435a7afcf7c0e790f.jpg,frame_00083_jpg.rf.6d8c387a1d99ff8435a7afcf7c0e790f.jpg,0.2686915993690491
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.7cb7fbf9d640148e9e1e20846c9a0e59.jpg,frame_00083_jpg.rf.7cb7fbf9d640148e9e1e20846c9a0e59.jpg,0.8946545496582985
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.9607906f487bb5d7bbee5ae8d622b187.jpg,frame_00083_jpg.rf.9607906f487bb5d7bbee5ae8d622b187.jpg,0.5962454080581665
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.97c728206a90ea09a6def13141f2e0b4.jpg,frame_00083_jpg.rf.97c728206a90ea09a6def13141f2e0b4.jpg,0.2737528085708618
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.ccc2ff9db61c58375f5bd9fd1ec0b7fc.jpg,frame_00083_jpg.rf.ccc2ff9db61c58375f5bd9fd1ec0b7fc.jpg,0.9099588766694069
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.ea885b9c4b3a8f5456d574c6a5af1637.jpg,frame_00083_jpg.rf.ea885b9c4b3a8f5456d574c6a5af1637.jpg,0.2927902340888977
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.f18de3c9817e55b9755093d0e552dc04.jpg,frame_00083_jpg.rf.f18de3c9817e55b9755093d0e552dc04.jpg,0.5964938998222351
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00083_jpg.rf.fd9106caad80a1970676db79de8abb5f.jpg,frame_00083_jpg.rf.fd9106caad80a1970676db79de8abb5f.jpg,0.29202157258987427
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.05c0652f6952f1f2614b42dee2aae20f.jpg,frame_00084_jpg.rf.05c0652f6952f1f2614b42dee2aae20f.jpg,0.43477100133895874
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.2d8bc5b60c7b933ca2353a4c9a6711b9.jpg,frame_00084_jpg.rf.2d8bc5b60c7b933ca2353a4c9a6711b9.jpg,0.3979194164276123
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.47fc53a43a41a74a33c3c24e77e619f0.jpg,frame_00084_jpg.rf.47fc53a43a41a74a33c3c24e77e619f0.jpg,0.566116601228714
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.86731da5195f165e41d1b5b1245dd00c.jpg,frame_00084_jpg.rf.86731da5195f165e41d1b5b1245dd00c.jpg,0.43446969985961914
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.86ca6d772a18a85c34cb9b09fc624e2d.jpg,frame_00084_jpg.rf.86ca6d772a18a85c34cb9b09fc624e2d.jpg,0.5309485197067261
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.8ff070fd0f090f60ead95a56a496f036.jpg,frame_00084_jpg.rf.8ff070fd0f090f60ead95a56a496f036.jpg,0.39454036951065063
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.95cc8d7188711f21b4e304fd4f89d67d.jpg,frame_00084_jpg.rf.95cc8d7188711f21b4e304fd4f89d67d.jpg,0.5718713700771332
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.b03fdbbeed3d555106412116f4ba62c5.jpg,frame_00084_jpg.rf.b03fdbbeed3d555106412116f4ba62c5.jpg,0.5395712554454803
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00084_jpg.rf.be4e6188b6ef0533fd828220a9daf91d.jpg,frame_00084_jpg.rf.be4e6188b6ef0533fd828220a9daf91d.jpg,0.5636348128318787
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.04ec43de67b7ccce1d05f9376b6dfec4.jpg,frame_00085_jpg.rf.04ec43de67b7ccce1d05f9376b6dfec4.jpg,0.8720836490392685
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.0e9a1203946c87724bb6aac2fd156fdd.jpg,frame_00085_jpg.rf.0e9a1203946c87724bb6aac2fd156fdd.jpg,0.262336790561676
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.1161fca6571b4ad91231bf29e580b421.jpg,frame_00085_jpg.rf.1161fca6571b4ad91231bf29e580b421.jpg,0.3640109896659851
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.6cbf5cf3e20e7c34b749020a3e1b984d.jpg,frame_00085_jpg.rf.6cbf5cf3e20e7c34b749020a3e1b984d.jpg,0.36757516860961914
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.750f34d787974ff6c8c80b7f34b43cc0.jpg,frame_00085_jpg.rf.750f34d787974ff6c8c80b7f34b43cc0.jpg,0.636161595582962
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.844b01290ed551f9b286411da7f4c8fc.jpg,frame_00085_jpg.rf.844b01290ed551f9b286411da7f4c8fc.jpg,0.366041362285614
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.aa704dd311ed1ea17cf5e875c6e09a77.jpg,frame_00085_jpg.rf.aa704dd311ed1ea17cf5e875c6e09a77.jpg,0.3654387593269348
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.c591bc1e27531cd22c8390ca336d7a76.jpg,frame_00085_jpg.rf.c591bc1e27531cd22c8390ca336d7a76.jpg,0.8559351861476898
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.ded2d2a400010488d355d72962ea04c9.jpg,frame_00085_jpg.rf.ded2d2a400010488d355d72962ea04c9.jpg,0.6461526155471802
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.ecce20b9f85124d9b51b20733f86ee05.jpg,frame_00085_jpg.rf.ecce20b9f85124d9b51b20733f86ee05.jpg,0.4954437017440796
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.f2f0bb961fb7a62c4d472356c8f06666.jpg,frame_00085_jpg.rf.f2f0bb961fb7a62c4d472356c8f06666.jpg,0.6462752819061279
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.fa2421e69682de63bcb464de02e68eaf.jpg,frame_00085_jpg.rf.fa2421e69682de63bcb464de02e68eaf.jpg,0.30932700634002686
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.fcbe9a885e3254846da5e39e39df7076.jpg,frame_00085_jpg.rf.fcbe9a885e3254846da5e39e39df7076.jpg,0.26363927125930786
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00085_jpg.rf.fdfe7390b29d43d0f420d8f63776a570.jpg,frame_00085_jpg.rf.fdfe7390b29d43d0f420d8f63776a570.jpg,0.8637792468070984
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.231a8ca5c74a529a2d6f1d7e6633aaea.jpg,frame_00086_jpg.rf.231a8ca5c74a529a2d6f1d7e6633aaea.jpg,0.34231019020080566
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.38d25f6e9238641c8f3f68a1dcd0feba.jpg,frame_00086_jpg.rf.38d25f6e9238641c8f3f68a1dcd0feba.jpg,0.33740031719207764
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.76c0da3e6687eb529780d69362c35429.jpg,frame_00086_jpg.rf.76c0da3e6687eb529780d69362c35429.jpg,0.44432586431503296
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.7ffe067a967065644a13b881cf777259.jpg,frame_00086_jpg.rf.7ffe067a967065644a13b881cf777259.jpg,0.48017317056655884
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.9d415e29ddb26f99ddd6d6ead4cc3f8c.jpg,frame_00086_jpg.rf.9d415e29ddb26f99ddd6d6ead4cc3f8c.jpg,0.44597744941711426
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.ae5b5728d114c52b70d77dbfb85f07b4.jpg,frame_00086_jpg.rf.ae5b5728d114c52b70d77dbfb85f07b4.jpg,0.622246503829956
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.ccb77c006309cba021e0b42f529b9105.jpg,frame_00086_jpg.rf.ccb77c006309cba021e0b42f529b9105.jpg,0.6216534078121185
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00086_jpg.rf.cf2dee4e89d41c649134f6047a7f98a4.jpg,frame_00086_jpg.rf.cf2dee4e89d41c649134f6047a7f98a4.jpg,0.6204949617385864
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.0defcf7f8e9bca37291d6b0a8683a7b1.jpg,frame_00087_jpg.rf.0defcf7f8e9bca37291d6b0a8683a7b1.jpg,0.23478543758392334
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.13a12e48c3e654a3a2189530007a8d47.jpg,frame_00087_jpg.rf.13a12e48c3e654a3a2189530007a8d47.jpg,0.5200478136539459
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.6a67fb71c65caa779c3c9f99d5bfa803.jpg,frame_00087_jpg.rf.6a67fb71c65caa779c3c9f99d5bfa803.jpg,0.8253280222415924
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.702b838c9f5387c482d8281c65ca83c3.jpg,frame_00087_jpg.rf.702b838c9f5387c482d8281c65ca83c3.jpg,0.8248240798711777
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.7cb87a27d76c6be6a9a9223e89785e14.jpg,frame_00087_jpg.rf.7cb87a27d76c6be6a9a9223e89785e14.jpg,0.8096874058246613
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.8d336092e2227bd846f2adf57833a5ab.jpg,frame_00087_jpg.rf.8d336092e2227bd846f2adf57833a5ab.jpg,0.23058336973190308
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.952aefbd5877e10931c6a1b95cb44103.jpg,frame_00087_jpg.rf.952aefbd5877e10931c6a1b95cb44103.jpg,0.817406103014946
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.b7475a9039b5c11a3b48b8f848026b33.jpg,frame_00087_jpg.rf.b7475a9039b5c11a3b48b8f848026b33.jpg,0.8254010826349258
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00087_jpg.rf.ea9df635dd1c909ed538be153db5548f.jpg,frame_00087_jpg.rf.ea9df635dd1c909ed538be153db5548f.jpg,0.5237179100513458
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.085d0c06516a6ac9948d7104b0a7faee.jpg,frame_00088_jpg.rf.085d0c06516a6ac9948d7104b0a7faee.jpg,0.6469144821166992
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.2c544c2ec52a3ef747e6485a7575c313.jpg,frame_00088_jpg.rf.2c544c2ec52a3ef747e6485a7575c313.jpg,0.5688592195510864
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.34d942644c8b56ace203e826c58a244b.jpg,frame_00088_jpg.rf.34d942644c8b56ace203e826c58a244b.jpg,0.6450187563896179
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.5d4c6e509de053a39b55f30a64becc79.jpg,frame_00088_jpg.rf.5d4c6e509de053a39b55f30a64becc79.jpg,0.6170074939727783
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.5da0f12485b1e6a02aacd4b8333ea691.jpg,frame_00088_jpg.rf.5da0f12485b1e6a02aacd4b8333ea691.jpg,0.6616999208927155
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.887f60abf987023f3313d57adf26e9e0.jpg,frame_00088_jpg.rf.887f60abf987023f3313d57adf26e9e0.jpg,0.642747700214386
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.91e8a70545c1721b815477917db02a4f.jpg,frame_00088_jpg.rf.91e8a70545c1721b815477917db02a4f.jpg,0.14851385354995728
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.9d925ed0828f2d28c440c1f70764ee62.jpg,frame_00088_jpg.rf.9d925ed0828f2d28c440c1f70764ee62.jpg,0.14739990234375
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.d632c5137fbbda859be9d6c361b22846.jpg,frame_00088_jpg.rf.d632c5137fbbda859be9d6c361b22846.jpg,0.6784531474113464
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.e9378952f52cfdeb79796f81477908e3.jpg,frame_00088_jpg.rf.e9378952f52cfdeb79796f81477908e3.jpg,0.7109428346157074
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00088_jpg.rf.ebecc63fddba84b66d9fb72b958e09e4.jpg,frame_00088_jpg.rf.ebecc63fddba84b66d9fb72b958e09e4.jpg,0.7117819488048553
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00089_jpg.rf.47f21dfe9c678478e779fae78a20c7aa.jpg,frame_00089_jpg.rf.47f21dfe9c678478e779fae78a20c7aa.jpg,0.35634392499923706
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00089_jpg.rf.65357cb4c83c6223d5b3f2cfdb4bf7ae.jpg,frame_00089_jpg.rf.65357cb4c83c6223d5b3f2cfdb4bf7ae.jpg,0.1866580843925476
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00089_jpg.rf.7474ace6da236cc78b6bd6516df5abb5.jpg,frame_00089_jpg.rf.7474ace6da236cc78b6bd6516df5abb5.jpg,0.35571378469467163
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00089_jpg.rf.8a5da7b6a4b7a8c8807b5f50f1fab6c3.jpg,frame_00089_jpg.rf.8a5da7b6a4b7a8c8807b5f50f1fab6c3.jpg,0.35653167963027954
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00089_jpg.rf.a4c637e0cb439e74ec226424f9a2e2ba.jpg,frame_00089_jpg.rf.a4c637e0cb439e74ec226424f9a2e2ba.jpg,0.3986508846282959
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00089_jpg.rf.d086e38f5e66f33a99f9e4efbdcec98f.jpg,frame_00089_jpg.rf.d086e38f5e66f33a99f9e4efbdcec98f.jpg,0.3565516471862793
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.1453d75906f6168bfaf20fe8f8ea988c.jpg,frame_00090_jpg.rf.1453d75906f6168bfaf20fe8f8ea988c.jpg,0.704488068819046
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.2cd8b22f5de151c74c68ac7b1c63f48e.jpg,frame_00090_jpg.rf.2cd8b22f5de151c74c68ac7b1c63f48e.jpg,0.6765396893024445
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.2e9bd3cf5ffe63d39a534acebd42c7ec.jpg,frame_00090_jpg.rf.2e9bd3cf5ffe63d39a534acebd42c7ec.jpg,0.22008967399597168
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.30f33aec70cbb56931a078cd73039d67.jpg,frame_00090_jpg.rf.30f33aec70cbb56931a078cd73039d67.jpg,0.5943315029144287
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.4078aa3eb969768839583318d6651a91.jpg,frame_00090_jpg.rf.4078aa3eb969768839583318d6651a91.jpg,0.673057496547699
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.60de19cb6127821bb76314e44b056238.jpg,frame_00090_jpg.rf.60de19cb6127821bb76314e44b056238.jpg,0.7938756048679352
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.6ebb4d785214a49764d33dfcde83ee22.jpg,frame_00090_jpg.rf.6ebb4d785214a49764d33dfcde83ee22.jpg,0.21843141317367554
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.7bb1bdf5d4103856e5f721236f29d813.jpg,frame_00090_jpg.rf.7bb1bdf5d4103856e5f721236f29d813.jpg,0.8126716911792755
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.7ea47bf9a6bc888c967cf51784b61d75.jpg,frame_00090_jpg.rf.7ea47bf9a6bc888c967cf51784b61d75.jpg,0.7085333466529846
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.85c1060ab62efb7561ae3edbf5c7641c.jpg,frame_00090_jpg.rf.85c1060ab62efb7561ae3edbf5c7641c.jpg,0.5948955416679382
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.b38b94e1f8466f86b0794254433f0e63.jpg,frame_00090_jpg.rf.b38b94e1f8466f86b0794254433f0e63.jpg,0.7014412581920624
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.f15ee5dce3f36e649622e8213eca5f17.jpg,frame_00090_jpg.rf.f15ee5dce3f36e649622e8213eca5f17.jpg,0.21861016750335693
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.f4ac0c83dc8e91c0e68d97029549cd0d.jpg,frame_00090_jpg.rf.f4ac0c83dc8e91c0e68d97029549cd0d.jpg,0.7181216180324554
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00090_jpg.rf.f9e089d1ed97088bd634444b6e2a8fae.jpg,frame_00090_jpg.rf.f9e089d1ed97088bd634444b6e2a8fae.jpg,0.8063706755638123
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.2324858d4d78912b41ff0c9185569bf3.jpg,frame_00091_jpg.rf.2324858d4d78912b41ff0c9185569bf3.jpg,0.5208119750022888
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.49a020127958af0f36f0760848f8bac6.jpg,frame_00091_jpg.rf.49a020127958af0f36f0760848f8bac6.jpg,0.864441379904747
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.974b6b31b7262170ed0c6352309f4189.jpg,frame_00091_jpg.rf.974b6b31b7262170ed0c6352309f4189.jpg,0.974276265129447
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.9e21a184196a39949dc2b962f9ee8710.jpg,frame_00091_jpg.rf.9e21a184196a39949dc2b962f9ee8710.jpg,0.4883314371109009
